t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
3.873196e+05	7.612143e+02	2.132894e-02	-2.805497e-08	3.092317e-06	1.315347e-06	1.115054e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.971245e+05	7.707892e+02	2.106399e-02	-2.702239e-08	2.941503e-06	1.282871e-06	1.073920e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.071776e+05	7.804845e+02	2.080233e-02	-2.602781e-08	2.798044e-06	1.251197e-06	1.034305e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.174853e+05	7.903018e+02	2.054392e-02	-2.506984e-08	2.661582e-06	1.220305e-06	9.961527e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.280538e+05	8.002426e+02	2.028871e-02	-2.414713e-08	2.531775e-06	1.190176e-06	9.594084e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.388899e+05	8.103084e+02	2.003668e-02	-2.325838e-08	2.408299e-06	1.160790e-06	9.240204e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.500004e+05	8.205008e+02	1.978778e-02	-2.240234e-08	2.290845e-06	1.132130e-06	8.899387e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.613921e+05	8.308214e+02	1.954198e-02	-2.157781e-08	2.179119e-06	1.104178e-06	8.571148e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.730721e+05	8.412719e+02	1.929922e-02	-2.078363e-08	2.072842e-06	1.076915e-06	8.255025e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.850479e+05	8.518538e+02	1.905948e-02	-2.001868e-08	1.971748e-06	1.050326e-06	7.950569e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.973268e+05	8.625688e+02	1.882272e-02	-1.928188e-08	1.875585e-06	1.024394e-06	7.657348e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.099166e+05	8.734186e+02	1.858890e-02	-1.857220e-08	1.784112e-06	9.991012e-07	7.374950e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.228251e+05	8.844048e+02	1.835799e-02	-1.788864e-08	1.697099e-06	9.744333e-07	7.102972e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.360603e+05	8.955293e+02	1.812994e-02	-1.723023e-08	1.614331e-06	9.503745e-07	6.841031e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.496306e+05	9.067936e+02	1.790473e-02	-1.659607e-08	1.535599e-06	9.269097e-07	6.588756e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.635445e+05	9.181997e+02	1.768231e-02	-1.598524e-08	1.460707e-06	9.040242e-07	6.345790e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.778106e+05	9.297492e+02	1.746266e-02	-1.539689e-08	1.389467e-06	8.817037e-07	6.111789e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.924378e+05	9.414440e+02	1.724573e-02	-1.483020e-08	1.321702e-06	8.599344e-07	5.886422e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.074353e+05	9.532859e+02	1.703150e-02	-1.428437e-08	1.257242e-06	8.387025e-07	5.669370e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.228125e+05	9.652768e+02	1.681994e-02	-1.375862e-08	1.195926e-06	8.179949e-07	5.460327e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.385789e+05	9.774185e+02	1.661099e-02	-1.325223e-08	1.137600e-06	7.977985e-07	5.258996e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.547445e+05	9.897129e+02	1.640465e-02	-1.276447e-08	1.082118e-06	7.781008e-07	5.065092e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.713193e+05	1.002162e+03	1.620087e-02	-1.229467e-08	1.029343e-06	7.588894e-07	4.878343e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.883137e+05	1.014768e+03	1.599962e-02	-1.184216e-08	9.791412e-07	7.401524e-07	4.698482e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.057383e+05	1.027532e+03	1.580087e-02	-1.140630e-08	9.313879e-07	7.218780e-07	4.525256e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.236041e+05	1.040457e+03	1.560459e-02	-1.098648e-08	8.859636e-07	7.040547e-07	4.358421e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.419221e+05	1.053544e+03	1.541074e-02	-1.058212e-08	8.427546e-07	6.866716e-07	4.197740e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.607038e+05	1.066796e+03	1.521931e-02	-1.019264e-08	8.016530e-07	6.697176e-07	4.042985e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.799610e+05	1.080214e+03	1.503025e-02	-9.817491e-09	7.625559e-07	6.531822e-07	3.893939e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.997057e+05	1.093802e+03	1.484354e-02	-9.456153e-09	7.253656e-07	6.370551e-07	3.750391e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.199502e+05	1.107560e+03	1.465915e-02	-9.108114e-09	6.899891e-07	6.213261e-07	3.612137e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.407072e+05	1.121492e+03	1.447705e-02	-8.772884e-09	6.563380e-07	6.059855e-07	3.478982e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.619897e+05	1.135598e+03	1.429722e-02	-8.449993e-09	6.243280e-07	5.910237e-07	3.350738e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.838109e+05	1.149882e+03	1.411961e-02	-8.138986e-09	5.938791e-07	5.764313e-07	3.227224e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.061846e+05	1.164346e+03	1.394422e-02	-7.839426e-09	5.649153e-07	5.621991e-07	3.108265e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.291247e+05	1.178992e+03	1.377100e-02	-7.550891e-09	5.373641e-07	5.483184e-07	2.993694e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.526454e+05	1.193822e+03	1.359993e-02	-7.272977e-09	5.111565e-07	5.347804e-07	2.883347e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.767616e+05	1.208838e+03	1.343099e-02	-7.005290e-09	4.862271e-07	5.215766e-07	2.777070e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.001488e+06	1.224043e+03	1.326415e-02	-6.747457e-09	4.625135e-07	5.086988e-07	2.674712e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.026841e+06	1.239440e+03	1.309938e-02	-6.499113e-09	4.399565e-07	4.961390e-07	2.576128e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.052836e+06	1.255030e+03	1.293666e-02	-6.259909e-09	4.184996e-07	4.838893e-07	2.481180e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.079488e+06	1.270817e+03	1.277595e-02	-6.029509e-09	3.980891e-07	4.719420e-07	2.389732e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.106815e+06	1.286801e+03	1.261725e-02	-5.807590e-09	3.786741e-07	4.602897e-07	2.301657e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.134834e+06	1.302987e+03	1.246051e-02	-5.593838e-09	3.602059e-07	4.489251e-07	2.216829e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.163563e+06	1.319377e+03	1.230573e-02	-5.387954e-09	3.426385e-07	4.378411e-07	2.135129e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.193018e+06	1.335973e+03	1.215286e-02	-5.189647e-09	3.259278e-07	4.270308e-07	2.056441e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.223220e+06	1.352777e+03	1.200190e-02	-4.998639e-09	3.100321e-07	4.164874e-07	1.980654e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.254185e+06	1.369793e+03	1.185281e-02	-4.814661e-09	2.949117e-07	4.062042e-07	1.907662e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.285935e+06	1.387023e+03	1.170557e-02	-4.637455e-09	2.805286e-07	3.961750e-07	1.837360e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.318489e+06	1.404469e+03	1.156016e-02	-4.466770e-09	2.668471e-07	3.863934e-07	1.769651e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.351866e+06	1.422136e+03	1.141656e-02	-4.302368e-09	2.538328e-07	3.768533e-07	1.704437e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.386089e+06	1.440024e+03	1.127474e-02	-4.144017e-09	2.414532e-07	3.675488e-07	1.641628e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.421178e+06	1.458137e+03	1.113468e-02	-3.991494e-09	2.296774e-07	3.584740e-07	1.581134e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.457155e+06	1.476478e+03	1.099637e-02	-3.844585e-09	2.184759e-07	3.496232e-07	1.522870e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.494043e+06	1.495050e+03	1.085977e-02	-3.703083e-09	2.078207e-07	3.409910e-07	1.466754e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.531864e+06	1.513855e+03	1.072486e-02	-3.566789e-09	1.976852e-07	3.325719e-07	1.412707e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.570644e+06	1.532897e+03	1.059164e-02	-3.435511e-09	1.880440e-07	3.243607e-07	1.360652e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.610405e+06	1.552179e+03	1.046007e-02	-3.309065e-09	1.788730e-07	3.163522e-07	1.310516e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.651172e+06	1.571703e+03	1.033013e-02	-3.187273e-09	1.701492e-07	3.085414e-07	1.262228e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.692972e+06	1.591472e+03	1.020181e-02	-3.069963e-09	1.618509e-07	3.009235e-07	1.215719e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.735829e+06	1.611491e+03	1.007508e-02	-2.956972e-09	1.539574e-07	2.934937e-07	1.170925e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.779772e+06	1.631761e+03	9.949923e-03	-2.848139e-09	1.464488e-07	2.862473e-07	1.127782e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.824827e+06	1.652286e+03	9.826323e-03	-2.743311e-09	1.393064e-07	2.791798e-07	1.086230e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.871022e+06	1.673069e+03	9.704259e-03	-2.642342e-09	1.325123e-07	2.722868e-07	1.046208e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.918387e+06	1.694114e+03	9.583710e-03	-2.545089e-09	1.260496e-07	2.655641e-07	1.007662e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.966952e+06	1.715423e+03	9.464660e-03	-2.451416e-09	1.199021e-07	2.590073e-07	9.705367e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.016745e+06	1.737000e+03	9.347088e-03	-2.361190e-09	1.140544e-07	2.526124e-07	9.347794e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.067799e+06	1.758849e+03	9.230976e-03	-2.274285e-09	1.084919e-07	2.463753e-07	9.003399e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
