Photon (eq, radiation)
n = 2.43170840742e+23, rho = 6.57973626739e+31
--------------------------------------------------------------------------------
Neutron (eq, intermediate)
n = 4.50902518663e+16, rho = 4.23455069659e+25
--------------------------------------------------------------------------------
Proton (eq, intermediate)
n = 4.55433162246e+16, rho = 4.27254551633e+25
--------------------------------------------------------------------------------
Neutrino (eq, radiation)
n = 1.82378130556e+23, rho = 5.75726923397e+31
--------------------------------------------------------------------------------
Electron (eq, radiation)
n = 3.64756261112e+23, rho = 1.15145384679e+32
--------------------------------------------------------------------------------
dx = 1e-05
# Time, s	aT, MeV	Temperature, MeV	scale factor	ρ energy density, eV^4	H, GeV
t = 0.0 	aT = 1.0 	T = 100.0 	a = 0.01 	ρ = 0.0 	H = 0.0
t = 29.6742948529 	aT = 1.16166150271 	T = 0.192010165737 	a = 6.05 	ρ = 2.27913111256e+21 	H = 2.63376641106e-17
t = 29.7700536738 	aT = 1.1619706329 	T = 0.191744328861 	a = 6.06 	ρ = 2.26461181152e+21 	H = 2.6253637472e-17
t = 29.8659623311 	aT = 1.16227976223 	T = 0.191479367748 	a = 6.07 	ρ = 2.25020870476e+21 	H = 2.61700167161e-17
t = 29.9620162115 	aT = 1.1625887743 	T = 0.191215258931 	a = 6.08 	ρ = 2.23592147142e+21 	H = 2.60868038741e-17
t = 30.0582198875 	aT = 1.16289778553 	T = 0.190952017328 	a = 6.09 	ρ = 2.22174820159e+21 	H = 2.60039916851e-17
t = 30.1545687317 	aT = 1.1632066795 	T = 0.190689619591 	a = 6.1 	ρ = 2.20768858936e+21 	H = 2.59215821931e-17
t = 30.2510673305 	aT = 1.16351545622 	T = 0.190428061575 	a = 6.11 	ρ = 2.19374075975e+21 	H = 2.58395682083e-17
t = 30.3477110596 	aT = 1.16382423211 	T = 0.190167358188 	a = 6.12 	ρ = 2.17990364551e+21 	H = 2.57579472035e-17
t = 30.444504502 	aT = 1.16413289076 	T = 0.189907486257 	a = 6.13 	ρ = 2.16617696225e+21 	H = 2.56767212408e-17
t = 30.5414430194 	aT = 1.16444143216 	T = 0.18964844172 	a = 6.14 	ρ = 2.1525588858e+21 	H = 2.55958832355e-17
t = 30.6385312259 	aT = 1.16474997274 	T = 0.18939023947 	a = 6.15 	ρ = 2.13904838427e+21 	H = 2.55154307205e-17
t = 30.7357644517 	aT = 1.16505839609 	T = 0.189132856508 	a = 6.16 	ρ = 2.12564519373e+21 	H = 2.54353657747e-17
t = 30.8331473252 	aT = 1.16536670221 	T = 0.188876288851 	a = 6.17 	ρ = 2.11234753912e+21 	H = 2.53556814162e-17
t = 30.9306751794 	aT = 1.16567500752 	T = 0.188620551379 	a = 6.18 	ρ = 2.09915442257e+21 	H = 2.52763752363e-17
t = 31.0283526394 	aT = 1.16598319561 	T = 0.188365621262 	a = 6.19 	ρ = 2.08606559963e+21 	H = 2.51974493299e-17
t = 31.1261750241 	aT = 1.16629126648 	T = 0.188111494594 	a = 6.2 	ρ = 2.07307934273e+21 	H = 2.5118896815e-17
t = 31.2241469898 	aT = 1.16659933655 	T = 0.18785818624 	a = 6.21 	ρ = 2.06019468671e+21 	H = 2.50407153402e-17
t = 31.3222638241 	aT = 1.16690728942 	T = 0.187605673539 	a = 6.22 	ρ = 2.04741140569e+21 	H = 2.49629070146e-17
t = 31.4205301971 	aT = 1.16721512507 	T = 0.18735395266 	a = 6.23 	ρ = 2.03472781799e+21 	H = 2.48854650547e-17
t = 31.5189413996 	aT = 1.16752295994 	T = 0.187103038451 	a = 6.24 	ρ = 2.02214298999e+21 	H = 2.48083871642e-17
t = 31.6175020983 	aT = 1.16783067761 	T = 0.186852908417 	a = 6.25 	ρ = 2.00965671344e+21 	H = 2.47316754658e-17
t = 31.7162075698 	aT = 1.16813827808 	T = 0.186603558798 	a = 6.26 	ρ = 1.99726735107e+21 	H = 2.46553232719e-17
t = 31.815057791 	aT = 1.16844576135 	T = 0.186354985862 	a = 6.27 	ρ = 1.98497399958e+21 	H = 2.45793283401e-17
t = 31.9140574669 	aT = 1.16875324386 	T = 0.186107204436 	a = 6.28 	ρ = 1.97277576554e+21 	H = 2.45036884458e-17
t = 32.0132018355 	aT = 1.16906060918 	T = 0.185860192238 	a = 6.29 	ρ = 1.96067246292e+21 	H = 2.4428405728e-17
t = 32.1124956157 	aT = 1.16936785732 	T = 0.185613945606 	a = 6.3 	ρ = 1.94866251134e+21 	H = 2.43534736238e-17
t = 32.2119340489 	aT = 1.16967498827 	T = 0.185368460899 	a = 6.31 	ρ = 1.9367450462e+21 	H = 2.42788899601e-17
t = 32.3115218681 	aT = 1.16998211847 	T = 0.185123752923 	a = 6.32 	ρ = 1.92491921224e+21 	H = 2.4204652581e-17
t = 32.411254283 	aT = 1.1702891315 	T = 0.184879799605 	a = 6.33 	ρ = 1.91318484426e+21 	H = 2.41307636403e-17
t = 32.5111360402 	aT = 1.17059602736 	T = 0.184636597376 	a = 6.34 	ρ = 1.90154041632e+21 	H = 2.40572166961e-17
t = 32.6111623532 	aT = 1.17090280606 	T = 0.184394142686 	a = 6.35 	ρ = 1.8899851006e+21 	H = 2.3984009642e-17
t = 32.7113379826 	aT = 1.171209584 	T = 0.184152450315 	a = 6.36 	ρ = 1.87851807821e+21 	H = 2.39111403882e-17
t = 32.8116581097 	aT = 1.1715162448 	T = 0.183911498399 	a = 6.37 	ρ = 1.86713920339e+21 	H = 2.38386111019e-17
t = 32.9121275093 	aT = 1.17182278844 	T = 0.183671283455 	a = 6.38 	ρ = 1.85584700235e+21 	H = 2.37664154588e-17
t = 33.0127413664 	aT = 1.17212921493 	T = 0.183431802023 	a = 6.39 	ρ = 1.84464068227e+21 	H = 2.36945514168e-17
t = 33.1135044695 	aT = 1.17243552427 	T = 0.183193050667 	a = 6.4 	ρ = 1.83351945886e+21 	H = 2.36230169496e-17
t = 33.2144119898 	aT = 1.17274171646 	T = 0.182955025969 	a = 6.41 	ρ = 1.82248255617e+21 	H = 2.35518100466e-17
t = 33.3154687296 	aT = 1.17304790793 	T = 0.182717742668 	a = 6.42 	ρ = 1.81152920651e+21 	H = 2.34809287126e-17
t = 33.416669828 	aT = 1.17335398226 	T = 0.182481179201 	a = 6.43 	ρ = 1.80065929099e+21 	H = 2.34103751319e-17
t = 33.5180201014 	aT = 1.17365993946 	T = 0.182245332215 	a = 6.44 	ρ = 1.78987140985e+21 	H = 2.33401431502e-17
t = 33.6195146926 	aT = 1.17396577953 	T = 0.182010198377 	a = 6.45 	ρ = 1.77916481962e+21 	H = 2.32702308174e-17
t = 33.7211584319 	aT = 1.17427150247 	T = 0.181775774376 	a = 6.46 	ρ = 1.76853878475e+21 	H = 2.32006361985e-17
t = 33.8229464481 	aT = 1.17457710829 	T = 0.181542056922 	a = 6.47 	ρ = 1.75799257745e+21 	H = 2.31313573731e-17
t = 33.9248835854 	aT = 1.17488271339 	T = 0.181309060709 	a = 6.48 	ρ = 1.7475254776e+21 	H = 2.30623924353e-17
t = 34.0269649405 	aT = 1.17518820139 	T = 0.181076764467 	a = 6.49 	ρ = 1.73713739064e+21 	H = 2.29937435836e-17
t = 34.1291953713 	aT = 1.17549357227 	T = 0.180845164965 	a = 6.5 	ρ = 1.72682698624e+21 	H = 2.29254048267e-17
t = 34.2315699787 	aT = 1.17579882604 	T = 0.180614258993 	a = 6.51 	ρ = 1.71659356679e+21 	H = 2.28573743016e-17
t = 34.3340887384 	aT = 1.1761039627 	T = 0.180384043359 	a = 6.52 	ρ = 1.70643644207e+21 	H = 2.27896501595e-17
t = 34.4367565293 	aT = 1.17640898226 	T = 0.180154514894 	a = 6.53 	ρ = 1.69635492903e+21 	H = 2.27222305655e-17
t = 34.5395684311 	aT = 1.17671388471 	T = 0.179925670445 	a = 6.54 	ρ = 1.68634835179e+21 	H = 2.26551136983e-17
t = 34.6425293365 	aT = 1.17701867006 	T = 0.17969750688 	a = 6.55 	ρ = 1.67641604152e+21 	H = 2.25882977505e-17
t = 34.7456343112 	aT = 1.17732333832 	T = 0.179470021086 	a = 6.56 	ρ = 1.66655733634e+21 	H = 2.2521780928e-17
t = 34.8488882619 	aT = 1.17762788949 	T = 0.179243209967 	a = 6.57 	ρ = 1.65677158127e+21 	H = 2.24555614503e-17
t = 34.95228624 	aT = 1.17793243998 	T = 0.179017088142 	a = 6.58 	ρ = 1.64705812812e+21 	H = 2.23896375501e-17
t = 35.0558331479 	aT = 1.17823687339 	T = 0.178791634809 	a = 6.59 	ρ = 1.63741691779e+21 	H = 2.23240114428e-17
t = 35.1595240229 	aT = 1.17854118972 	T = 0.178566846927 	a = 6.6 	ρ = 1.62784672631e+21 	H = 2.22586773945e-17
t = 35.2633637995 	aT = 1.17884538897 	T = 0.178342721478 	a = 6.61 	ρ = 1.61834692546e+21 	H = 2.21936336769e-17
t = 35.3673475011 	aT = 1.17914947114 	T = 0.178119255459 	a = 6.62 	ρ = 1.60891689354e+21 	H = 2.21288785745e-17
t = 35.471480076 	aT = 1.17945343624 	T = 0.177896445888 	a = 6.63 	ρ = 1.59955601526e+21 	H = 2.2064410385e-17
t = 35.5757565338 	aT = 1.17975728427 	T = 0.177674289799 	a = 6.64 	ρ = 1.59026368167e+21 	H = 2.20002274184e-17
t = 35.6801818364 	aT = 1.18006101523 	T = 0.177452784245 	a = 6.65 	ρ = 1.58103929007e+21 	H = 2.1936327997e-17
t = 35.7847509794 	aT = 1.18036462912 	T = 0.177231926295 	a = 6.66 	ρ = 1.57188224395e+21 	H = 2.18727104557e-17
t = 35.8894689387 	aT = 1.18066812596 	T = 0.177011713037 	a = 6.67 	ρ = 1.5627919529e+21 	H = 2.18093731416e-17
t = 35.9943306959 	aT = 1.18097150573 	T = 0.176792141577 	a = 6.68 	ρ = 1.55376783257e+21 	H = 2.1746314414e-17
t = 36.0993412407 	aT = 1.18127476845 	T = 0.176573209036 	a = 6.69 	ρ = 1.54480930456e+21 	H = 2.1683532644e-17
t = 36.2044955405 	aT = 1.18157791412 	T = 0.176354912555 	a = 6.7 	ρ = 1.53591579639e+21 	H = 2.16210262148e-17
t = 36.3097985992 	aT = 1.18188094274 	T = 0.17613724929 	a = 6.71 	ρ = 1.52708674139e+21 	H = 2.15587935215e-17
t = 36.41524537 	aT = 1.18218385431 	T = 0.175920216415 	a = 6.72 	ρ = 1.51832157867e+21 	H = 2.14968329707e-17
t = 36.5208408706 	aT = 1.18248664884 	T = 0.17570381112 	a = 6.73 	ρ = 1.50961975302e+21 	H = 2.14351429807e-17
t = 36.6265800404 	aT = 1.18278932633 	T = 0.175488030613 	a = 6.74 	ρ = 1.50098071487e+21 	H = 2.13737219814e-17
t = 36.7324679108 	aT = 1.18309188678 	T = 0.175272872116 	a = 6.75 	ρ = 1.49240392022e+21 	H = 2.13125684139e-17
t = 36.8384994071 	aT = 1.1833943302 	T = 0.175058332869 	a = 6.76 	ρ = 1.48388883056e+21 	H = 2.12516807308e-17
t = 36.9446745043 	aT = 1.18369665658 	T = 0.17484441013 	a = 6.77 	ρ = 1.47543491282e+21 	H = 2.11910573959e-17
t = 37.0509982546 	aT = 1.18399886594 	T = 0.174631101171 	a = 6.78 	ρ = 1.46704163931e+21 	H = 2.1130696884e-17
t = 37.1574655622 	aT = 1.18430095827 	T = 0.17441840328 	a = 6.79 	ρ = 1.45870848764e+21 	H = 2.1070597681e-17
t = 37.2640814934 	aT = 1.18460293358 	T = 0.174206313761 	a = 6.8 	ρ = 1.45043494067e+21 	H = 2.10107582837e-17
t = 37.3708409384 	aT = 1.18490479187 	T = 0.173994829936 	a = 6.81 	ρ = 1.44222048647e+21 	H = 2.09511771997e-17
t = 37.4777489772 	aT = 1.18520653314 	T = 0.17378394914 	a = 6.82 	ρ = 1.43406461823e+21 	H = 2.08918529473e-17
t = 37.5848004861 	aT = 1.18550815739 	T = 0.173573668725 	a = 6.83 	ρ = 1.42596683419e+21 	H = 2.08327840556e-17
t = 37.6920005588 	aT = 1.18580966464 	T = 0.173363986059 	a = 6.84 	ρ = 1.41792663765e+21 	H = 2.0773969064e-17
t = 37.7993440577 	aT = 1.18611093846 	T = 0.173154881528 	a = 6.85 	ρ = 1.40994353682e+21 	H = 2.07154065225e-17
t = 37.9068361095 	aT = 1.18641209527 	T = 0.172946369573 	a = 6.86 	ρ = 1.40201654664e+21 	H = 2.06570913215e-17
t = 38.0144715626 	aT = 1.18671313508 	T = 0.172738447609 	a = 6.87 	ρ = 1.39414568888e+21 	H = 2.05990257221e-17
t = 38.1222555385 	aT = 1.18701405788 	T = 0.172531113064 	a = 6.88 	ρ = 1.38633048628e+21 	H = 2.05412083054e-17
t = 38.2301828715 	aT = 1.18731486369 	T = 0.17232436338 	a = 6.89 	ρ = 1.37857046627e+21 	H = 2.04836376622e-17
t = 38.338258697 	aT = 1.1876155525 	T = 0.172118196014 	a = 6.9 	ρ = 1.37086516099e+21 	H = 2.04263123934e-17
t = 38.4464778353 	aT = 1.18791612432 	T = 0.17191260844 	a = 6.91 	ρ = 1.36321410717e+21 	H = 2.03692311095e-17
t = 38.5548454357 	aT = 1.18821657915 	T = 0.171707598144 	a = 6.92 	ρ = 1.35561684616e+21 	H = 2.03123924311e-17
t = 38.6633563044 	aT = 1.188516917 	T = 0.171503162626 	a = 6.93 	ρ = 1.34807292379e+21 	H = 2.02557949887e-17
t = 38.7720156045 	aT = 1.18881713787 	T = 0.171299299404 	a = 6.94 	ρ = 1.34058189039e+21 	H = 2.01994374222e-17
t = 38.8808181283 	aT = 1.18911712533 	T = 0.171095989257 	a = 6.95 	ρ = 1.33314330072e+21 	H = 2.01433183811e-17
t = 38.9897690721 	aT = 1.18941699581 	T = 0.170893246525 	a = 6.96 	ρ = 1.32575624299e+21 	H = 2.00874329572e-17
t = 39.0988632142 	aT = 1.18971674932 	T = 0.170691068769 	a = 6.97 	ρ = 1.31842075675e+21 	H = 2.00317834062e-17
t = 39.2081057453 	aT = 1.19001638585 	T = 0.17048945356 	a = 6.98 	ρ = 1.31113640971e+21 	H = 1.99763684061e-17
t = 39.3174914299 	aT = 1.19031590541 	T = 0.170288398485 	a = 6.99 	ρ = 1.30390277378e+21 	H = 1.99211866441e-17
t = 39.4270254725 	aT = 1.19061530801 	T = 0.170087901144 	a = 7.0 	ρ = 1.29671942503e+21 	H = 1.98662368163e-17
t = 39.5367026235 	aT = 1.19091459364 	T = 0.16988795915 	a = 7.01 	ρ = 1.28958594366e+21 	H = 1.98115176281e-17
t = 39.646522857 	aT = 1.1912136459 	T = 0.169688553546 	a = 7.02 	ρ = 1.28250191397e+21 	H = 1.97570277939e-17
t = 39.7564914175 	aT = 1.19151258118 	T = 0.169489698603 	a = 7.03 	ρ = 1.27546647142e+21 	H = 1.9702762539e-17
t = 39.8666030347 	aT = 1.19181139951 	T = 0.169291391976 	a = 7.04 	ρ = 1.2684796662e+21 	H = 1.96487241129e-17
t = 39.9768629476 	aT = 1.19211010088 	T = 0.169093631331 	a = 7.05 	ρ = 1.26154109459e+21 	H = 1.95949112568e-17
t = 40.0872658718 	aT = 1.19240868531 	T = 0.16889641435 	a = 7.06 	ρ = 1.25465035675e+21 	H = 1.95413227204e-17
t = 40.19781706 	aT = 1.19270715278 	T = 0.168699738725 	a = 7.07 	ρ = 1.24780705669e+21 	H = 1.94879572622e-17
t = 40.3085112141 	aT = 1.1930053869 	T = 0.16850358572 	a = 7.08 	ρ = 1.24101080227e+21 	H = 1.9434813649e-17
t = 40.4193536201 	aT = 1.19330350406 	T = 0.168307969543 	a = 7.09 	ρ = 1.23426076695e+21 	H = 1.93818872162e-17
t = 40.5303389659 	aT = 1.19360150428 	T = 0.168112887926 	a = 7.1 	ρ = 1.22755700902e+21 	H = 1.93291802065e-17
t = 40.6414725318 	aT = 1.19389938756 	T = 0.167918338616 	a = 7.11 	ρ = 1.22089914752e+21 	H = 1.92766914126e-17
t = 40.7527489917 	aT = 1.1941971539 	T = 0.167724319368 	a = 7.12 	ρ = 1.21428680513e+21 	H = 1.92244196348e-17
t = 40.8641736397 	aT = 1.1944946869 	T = 0.167530811627 	a = 7.13 	ρ = 1.20771960815e+21 	H = 1.9172363682e-17
t = 40.9757411556 	aT = 1.19479210296 	T = 0.167337829546 	a = 7.14 	ρ = 1.20119676015e+21 	H = 1.91205189783e-17
t = 41.0874568471 	aT = 1.19508940208 	T = 0.167145370921 	a = 7.15 	ρ = 1.19471832543e+21 	H = 1.90688877598e-17
t = 41.1993153604 	aT = 1.19538658428 	T = 0.166953433559 	a = 7.16 	ρ = 1.18828394092e+21 	H = 1.90174688599e-17
t = 41.3113220171 	aT = 1.19568364956 	T = 0.166762015281 	a = 7.17 	ρ = 1.18189324693e+21 	H = 1.89662611196e-17
t = 41.4234714493 	aT = 1.19598048151 	T = 0.166571097703 	a = 7.18 	ρ = 1.17554588723e+21 	H = 1.89152633876e-17
t = 41.5357690124 	aT = 1.19627719652 	T = 0.166380694926 	a = 7.19 	ρ = 1.1692410941e+21 	H = 1.88644711743e-17
t = 41.6482093246 	aT = 1.19657379462 	T = 0.166190804808 	a = 7.2 	ρ = 1.16297893734e+21 	H = 1.88138867085e-17
t = 41.760797735 	aT = 1.1968702758 	T = 0.166001425215 	a = 7.21 	ρ = 1.15675907076e+21 	H = 1.87635088627e-17
t = 41.873528848 	aT = 1.19716652366 	T = 0.165812537903 	a = 7.22 	ρ = 1.15058115139e+21 	H = 1.87133365168e-17
t = 41.9864080466 	aT = 1.1974626546 	T = 0.16562415693 	a = 7.23 	ρ = 1.14444443357e+21 	H = 1.86633652478e-17
t = 42.0994299211 	aT = 1.19775866864 	T = 0.165436280198 	a = 7.24 	ρ = 1.13834899109e+21 	H = 1.86135972785e-17
t = 42.2125998483 	aT = 1.19805456577 	T = 0.165248905623 	a = 7.25 	ρ = 1.13229449061e+21 	H = 1.85640315115e-17
t = 42.3259124046 	aT = 1.19835022958 	T = 0.165062015094 	a = 7.26 	ρ = 1.12628060191e+21 	H = 1.85146668565e-17
t = 42.4393675833 	aT = 1.19864577648 	T = 0.164875622625 	a = 7.27 	ρ = 1.12030660055e+21 	H = 1.84654989562e-17
t = 42.5529707818 	aT = 1.19894120649 	T = 0.164689726166 	a = 7.28 	ρ = 1.114372564e+21 	H = 1.84165300265e-17
t = 42.6667165557 	aT = 1.19923651961 	T = 0.164504323677 	a = 7.29 	ρ = 1.10847817125e+21 	H = 1.83677589992e-17
t = 42.7806103162 	aT = 1.19953159941 	T = 0.16431939718 	a = 7.3 	ρ = 1.10262310427e+21 	H = 1.8319184813e-17
t = 42.8946466251 	aT = 1.19982656232 	T = 0.164134960646 	a = 7.31 	ρ = 1.09680665908e+21 	H = 1.82708031745e-17
t = 43.0088309075 	aT = 1.20012140834 	T = 0.163951012068 	a = 7.32 	ρ = 1.09102891657e+21 	H = 1.82226162927e-17
t = 43.1231576911 	aT = 1.20041602106 	T = 0.163767533569 	a = 7.33 	ρ = 1.08528956751e+21 	H = 1.81746231275e-17
t = 43.237632435 	aT = 1.20071051689 	T = 0.163584539085 	a = 7.34 	ρ = 1.07958792282e+21 	H = 1.81268194326e-17
t = 43.352249653 	aT = 1.20100489583 	T = 0.163402026644 	a = 7.35 	ρ = 1.07392406573e+21 	H = 1.80792074115e-17
t = 43.4670147977 	aT = 1.20129904149 	T = 0.163219978463 	a = 7.36 	ρ = 1.06829769553e+21 	H = 1.80317860446e-17
t = 43.5819223893 	aT = 1.20159307025 	T = 0.163038408447 	a = 7.37 	ρ = 1.06270813761e+21 	H = 1.79845511319e-17
t = 43.6969778943 	aT = 1.20188698215 	T = 0.162857314654 	a = 7.38 	ρ = 1.05715547739e+21 	H = 1.7937504871e-17
t = 43.8121757986 	aT = 1.20218077717 	T = 0.162676695152 	a = 7.39 	ρ = 1.05163942243e+21 	H = 1.78906462626e-17
t = 43.9275215824 	aT = 1.20247433891 	T = 0.162496532285 	a = 7.4 	ρ = 1.04615968294e+21 	H = 1.78439743137e-17
t = 44.0430097382 	aT = 1.20276778377 	T = 0.162316839915 	a = 7.41 	ρ = 1.04071560302e+21 	H = 1.77974848843e-17
t = 44.1586457598 	aT = 1.20306111177 	T = 0.162137616142 	a = 7.42 	ρ = 1.03530727084e+21 	H = 1.77511801644e-17
t = 44.2744241056 	aT = 1.20335420649 	T = 0.161958843404 	a = 7.43 	ρ = 1.02993440455e+21 	H = 1.77050591806e-17
t = 44.3903503036 	aT = 1.20364718434 	T = 0.16178053553 	a = 7.44 	ρ = 1.02459636186e+21 	H = 1.76591178376e-17
t = 44.5064187982 	aT = 1.20394004534 	T = 0.161602690649 	a = 7.45 	ρ = 1.0192932328e+21 	H = 1.7613358319e-17
t = 44.6226351108 	aT = 1.20423267306 	T = 0.161425291295 	a = 7.46 	ρ = 1.01402474321e+21 	H = 1.75677796705e-17
t = 44.7389936924 	aT = 1.20452518392 	T = 0.161248351261 	a = 7.47 	ρ = 1.00879026402e+21 	H = 1.75223778404e-17
t = 44.8555000782 	aT = 1.20481757793 	T = 0.161071868707 	a = 7.48 	ρ = 1.00358988704e+21 	H = 1.7477155006e-17
t = 44.9721486848 	aT = 1.20510973867 	T = 0.160895826258 	a = 7.49 	ρ = 9.98423345504e+20 	H = 1.74321102315e-17
t = 45.0889450816 	aT = 1.20540178256 	T = 0.160720237674 	a = 7.5 	ρ = 9.9329002327e+20 	H = 1.73872395082e-17
t = 45.2058836714 	aT = 1.20569359319 	T = 0.160545085644 	a = 7.51 	ρ = 9.88190013769e+20 	H = 1.73425450068e-17
t = 45.3229644472 	aT = 1.20598528696 	T = 0.160370383904 	a = 7.52 	ρ = 9.83122709304e+20 	H = 1.72980227472e-17
t = 45.4401929786 	aT = 1.20627686389 	T = 0.160196130663 	a = 7.53 	ρ = 9.78088204318e+20 	H = 1.72536748958e-17
t = 45.5575636474 	aT = 1.20656820757 	T = 0.160022308697 	a = 7.54 	ρ = 9.73086243901e+20 	H = 1.72095005466e-17
t = 45.6750820577 	aT = 1.20685943441 	T = 0.159848931709 	a = 7.55 	ρ = 9.68116232669e+20 	H = 1.7165495761e-17
t = 45.7927425775 	aT = 1.20715054441 	T = 0.159675997937 	a = 7.56 	ρ = 9.63178266512e+20 	H = 1.71216626985e-17
t = 45.9105508039 	aT = 1.20744142116 	T = 0.159503490246 	a = 7.57 	ρ = 9.58272097345e+20 	H = 1.70780004709e-17
t = 46.0285011118 	aT = 1.20773218107 	T = 0.159331422305 	a = 7.58 	ρ = 9.53397141822e+20 	H = 1.70345051803e-17
t = 46.1465991119 	aT = 1.20802270774 	T = 0.159159777041 	a = 7.59 	ρ = 9.48553497171e+20 	H = 1.69911789795e-17
t = 46.2648391655 	aT = 1.20831311758 	T = 0.158988568102 	a = 7.6 	ρ = 9.4374058793e+20 	H = 1.69480179983e-17
t = 46.3832268971 	aT = 1.20860341059 	T = 0.15881779377 	a = 7.61 	ρ = 9.38958512152e+20 	H = 1.69050243848e-17
t = 46.5017566331 	aT = 1.20889347036 	T = 0.158647437056 	a = 7.62 	ρ = 9.34207032661e+20 	H = 1.68621972786e-17
t = 46.6204340328 	aT = 1.20918341331 	T = 0.158477511574 	a = 7.63 	ρ = 9.29485585485e+20 	H = 1.68195328491e-17
t = 46.7392534085 	aT = 1.20947312302 	T = 0.158308000395 	a = 7.64 	ρ = 9.24794269849e+20 	H = 1.67770332373e-17
t = 46.8582204335 	aT = 1.2097627159 	T = 0.158138917112 	a = 7.65 	ρ = 9.20132529338e+20 	H = 1.67346946391e-17
t = 46.9773294063 	aT = 1.21005219198 	T = 0.157970260049 	a = 7.66 	ρ = 9.15500463893e+20 	H = 1.66925191909e-17
t = 47.0965859928 	aT = 1.21034143483 	T = 0.157802012363 	a = 7.67 	ρ = 9.10897846701e+20 	H = 1.66505060593e-17
t = 47.2159844988 	aT = 1.21063056085 	T = 0.157634187611 	a = 7.68 	ρ = 9.06324132357e+20 	H = 1.6608651479e-17
t = 47.3355306037 	aT = 1.21091945366 	T = 0.157466769006 	a = 7.69 	ρ = 9.0177942182e+20 	H = 1.65669575788e-17
t = 47.4552185997 	aT = 1.21120822965 	T = 0.157299770084 	a = 7.7 	ρ = 8.9726317693e+20 	H = 1.65254206192e-17
t = 47.5750541801 	aT = 1.21149677242 	T = 0.157133174114 	a = 7.71 	ρ = 8.92775499267e+20 	H = 1.64840427244e-17
t = 47.6950316231 	aT = 1.21178519837 	T = 0.156966994608 	a = 7.72 	ρ = 8.88315857753e+20 	H = 1.64428201801e-17
t = 47.8151566356 	aT = 1.21207350753 	T = 0.156801229953 	a = 7.73 	ρ = 8.83884354549e+20 	H = 1.64017551054e-17
t = 47.935423461 	aT = 1.21236158348 	T = 0.156635863499 	a = 7.74 	ρ = 8.79480776483e+20 	H = 1.63608467033e-17
t = 48.0558378411 	aT = 1.21264954262 	T = 0.156470908726 	a = 7.75 	ρ = 8.75104602854e+20 	H = 1.63200912966e-17
t = 48.1763940053 	aT = 1.21293726856 	T = 0.156306349041 	a = 7.76 	ρ = 8.70755936645e+20 	H = 1.6279490997e-17
t = 48.2970919466 	aT = 1.21322487769 	T = 0.1561421979 	a = 7.77 	ρ = 8.66434263992e+20 	H = 1.62390421524e-17
t = 48.4179374062 	aT = 1.21351225361 	T = 0.155978438768 	a = 7.78 	ρ = 8.62139688369e+20 	H = 1.61987468695e-17
t = 48.538924614 	aT = 1.21379951274 	T = 0.155815085076 	a = 7.79 	ρ = 8.57871702593e+20 	H = 1.61586015205e-17
t = 48.6600593251 	aT = 1.21408653867 	T = 0.155652120342 	a = 7.8 	ρ = 8.53630410601e+20 	H = 1.61186082069e-17
t = 48.7813357558 	aT = 1.2143734478 	T = 0.155489557977 	a = 7.81 	ρ = 8.49415311779e+20 	H = 1.60787633252e-17
t = 48.9027596747 	aT = 1.21466012373 	T = 0.155327381552 	a = 7.82 	ρ = 8.45226510491e+20 	H = 1.60390689718e-17
t = 49.0243252842 	aT = 1.21494668288 	T = 0.155165604454 	a = 7.83 	ρ = 8.4106351259e+20 	H = 1.5999521567e-17
t = 49.1460383668 	aT = 1.21523312524 	T = 0.155004225159 	a = 7.84 	ρ = 8.36926422835e+20 	H = 1.5960123202e-17
t = 49.2678930897 	aT = 1.21551933442 	T = 0.154843227315 	a = 7.85 	ρ = 8.32815047625e+20 	H = 1.59208731327e-17
t = 49.3898952705 	aT = 1.21580542681 	T = 0.154682624276 	a = 7.86 	ρ = 8.28728902283e+20 	H = 1.58817678146e-17
t = 49.5120390624 	aT = 1.21609128602 	T = 0.154522399748 	a = 7.87 	ρ = 8.24668092122e+20 	H = 1.58428093309e-17
t = 49.634330297 	aT = 1.21637702844 	T = 0.154362567061 	a = 7.88 	ρ = 8.20632138711e+20 	H = 1.58039941608e-17
t = 49.7567631137 	aT = 1.21666253768 	T = 0.154203109972 	a = 7.89 	ρ = 8.16621147683e+20 	H = 1.57653243825e-17
t = 49.8793433577 	aT = 1.21694793014 	T = 0.15404404179 	a = 7.9 	ρ = 8.1263464671e+20 	H = 1.57267964979e-17
t = 50.0020651546 	aT = 1.21723308942 	T = 0.153885346324 	a = 7.91 	ρ = 8.08672741722e+20 	H = 1.568841258e-17
t = 50.1249343634 	aT = 1.21751813193 	T = 0.153727036859 	a = 7.92 	ρ = 8.04734966396e+20 	H = 1.56501691536e-17
t = 50.2479450958 	aT = 1.21780294126 	T = 0.153569097258 	a = 7.93 	ρ = 8.00821426926e+20 	H = 1.56120682864e-17
t = 50.3711032248 	aT = 1.21808763382 	T = 0.153411540783 	a = 7.94 	ρ = 7.96931662901e+20 	H = 1.55741065258e-17
t = 50.4944028481 	aT = 1.2183720932 	T = 0.153254351346 	a = 7.95 	ρ = 7.93065780757e+20 	H = 1.55362859341e-17
t = 50.6178498523 	aT = 1.21865643582 	T = 0.153097542189 	a = 7.96 	ρ = 7.89223325894e+20 	H = 1.54986030809e-17
